time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
0.0000,accel,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1000.0000,3776.8500,3776.8500,3090.1500,3090.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13734.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1000,accel,0.0000,0.0000,0.0000,0.0189,0.0039,0.0000,0.0000,0.0667,0.0000,0.0000,1,1000.0000,3719.9820,3719.9820,3147.1162,3147.1162,0.0008,0.0008,0.0027,0.0027,0.0000,0.0000,0.0000,0.0000,-1.0390,-1.0390,112.8766,112.8766,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1182,-0.1182,0.1926,0.1926,-4.1920,-4.1920,5.1647,5.1647,0.0000,-0.0068,13734.1964,0.0000,0.0003,0.0003,0.0359,0.0359,0.0000,0.0000,0.0002,0.0011,0.0000,0.0000,0.0011,0.0000,-0.0002
0.2000,accel,0.0018,0.0000,0.0000,0.1124,0.0284,0.0000,0.0000,0.1333,0.0000,0.0000,1,1000.0000,3697.7664,3697.7664,3169.3250,3169.3250,0.0008,0.0008,0.0048,0.0048,0.0000,0.0000,0.0000,0.0000,-2.8283,-2.8283,243.5822,243.5822,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6791,-0.6791,0.8528,0.8528,-6.5330,-6.5330,7.4459,7.4459,0.0000,-0.0338,13734.1827,0.0000,0.0008,0.0008,0.0769,0.0769,0.0000,0.0000,0.0011,0.0064,0.0000,0.0000,0.0058,0.0006,-0.0004
0.3000,accel,0.0072,0.0000,0.0000,0.2748,0.0707,0.0000,0.0000,0.2000,0.0000,0.0000,1,1000.0000,3684.7050,3684.7050,3182.2586,3182.2586,0.0007,0.0007,0.0087,0.0087,0.0000,0.0000,0.0000,0.0000,-4.3055,-4.3055,478.3488,478.3488,0.0000,0.0000,0.0000,0.0000,0.0000,-1.3850,-1.3850,1.6275,1.6275,-5.2234,-5.2234,4.8724,4.8724,0.0000,-0.0664,13733.9272,0.0000,0.0012,0.0012,0.1503,0.1503,0.0000,0.0000,0.0046,0.0183,0.0000,0.0000,0.0143,0.0039,-0.0007
0.4000,accel,0.0179,0.0000,0.0000,0.5306,0.1312,0.0000,0.0000,0.2667,0.0000,0.0000,1,1000.0000,3278.2761,3278.2761,3591.1218,3591.1218,-0.0025,-0.0025,0.0258,0.0258,0.0000,0.0000,0.0000,0.0000,-204.1619,-204.1619,1565.0154,1565.0154,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0208,-1.0208,3.6962,3.6962,-123.9474,-123.9474,147.7288,147.7288,0.0000,-0.1039,13738.7959,0.0000,0.0623,0.0623,0.4358,0.4358,0.0000,0.0000,0.0165,0.0454,0.0000,0.0000,0.0361,0.0092,-0.0072
0.5000,accel,0.0353,0.0000,0.0000,0.6907,0.2317,0.0000,0.0000,0.3333,0.0000,0.0000,1,1000.0000,3259.7101,3259.7101,3607.8348,3607.8348,0.0055,0.0055,-0.2021,-0.2021,0.0000,0.0000,0.0000,0.0000,291.3032,291.3032,-3640.5908,-3640.5908,0.0000,0.0000,0.0000,0.0000,0.0000,-1.8860,-1.8860,6.2691,6.2691,-123.0736,-123.0736,128.6819,128.6819,0.0000,-0.1797,13735.0899,0.0000,0.0894,0.0894,1.0091,1.0091,0.0000,0.0000,0.0695,0.1146,0.0000,0.0000,0.1042,0.0104,-0.0591
0.6000,accel,0.0628,0.0000,0.0000,1.2335,0.3002,0.0000,0.0000,0.4000,0.0000,0.0000,1,1000.0000,3814.8542,3814.8542,3049.9724,3049.9724,0.0868,0.0868,0.0029,0.0029,0.0000,0.0000,0.0000,0.0000,3440.0916,3440.0916,126.8243,126.8243,0.0000,0.0000,0.0000,0.0000,0.0000,-1.3533,-1.3533,6.0123,6.0123,44.4253,44.4253,-65.6416,-65.6416,0.0000,-0.1623,13729.6533,0.0000,0.9018,0.9018,0.0416,0.0416,0.0000,0.0000,0.1131,0.1925,0.0000,0.0000,0.1358,0.0567,-0.0563
0.7000,accel,0.1008,0.0000,0.0000,1.6591,0.3820,0.0000,0.0000,0.4667,0.0000,0.0000,1,1000.0000,4628.8789,4628.8789,2243.6168,2243.6168,0.2289,0.2289,0.4910,0.4910,0.0000,0.0000,0.0000,0.0000,4405.7905,4405.7905,2214.7606,2214.7606,0.0000,0.0000,0.0000,0.0000,0.0000,0.2391,0.2391,6.5568,6.5568,354.1078,354.1078,-299.9216,-299.9216,0.0000,-0.1392,13744.9914,0.0000,0.9518,0.9518,0.9871,0.9871,0.0000,0.0000,0.1905,0.3026,0.0000,0.0000,0.2034,0.0992,-0.0912
0.8000,accel,0.1512,0.0000,0.0000,2.0077,0.5077,0.0000,0.0000,0.5333,0.0000,0.0000,1,1032.4337,4882.9960,4882.9960,1992.1089,1992.1089,0.0287,0.0287,0.7408,0.7408,0.0000,0.0000,0.0000,0.0000,2260.7842,2260.7842,1938.2991,1938.2991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0218,0.0218,7.4849,7.4849,457.9208,457.9208,-378.4173,-378.4173,0.0000,-0.1645,13750.2099,0.0000,0.4630,0.4630,0.9730,0.9730,0.0000,0.0000,0.3020,0.4878,0.0000,0.0000,0.3403,0.1475,-0.1545
0.9000,accel,0.2149,0.0000,0.0000,2.4543,0.6893,0.0000,0.0000,0.6000,0.0000,0.0000,1,1000.0000,3662.1947,3662.1947,3199.2834,3199.2834,-0.1264,-0.1264,0.6052,0.6052,0.0000,0.0000,0.0000,0.0000,-3643.9501,-3643.9501,3007.3004,3007.3004,0.0000,0.0000,0.0000,0.0000,0.0000,-2.4066,-2.4066,9.9115,9.9115,-4.3773,-4.3773,-50.8568,-50.8568,0.0000,-0.2715,13722.9563,0.0000,0.9950,0.9950,0.9400,0.9400,0.0000,0.0000,0.4126,0.8270,0.0000,0.0000,0.5948,0.2322,-0.1803
1.0000,accel,0.2946,0.0000,0.0000,3.0683,0.8929,0.0000,0.0000,0.6667,0.0000,0.0000,1,1000.0000,3499.5456,3499.5456,3362.0324,3362.0324,0.0009,0.0009,-0.1604,-0.1604,0.0000,0.0000,0.0000,0.0000,4.5038,4.5038,-3415.3979,-3415.3979,0.0000,0.0000,0.0000,0.0000,0.0000,-4.8857,-4.8857,12.4150,12.4150,-33.1541,-33.1541,-22.2598,-22.2598,0.0000,-0.3813,13723.1560,0.0000,0.0013,0.0013,1.0159,1.0159,0.0000,0.0000,0.6416,1.2670,0.0000,0.0000,0.8762,0.3907,-0.2509
1.1000,accel,0.3927,0.0000,0.0000,3.8232,1.0864,0.0000,0.0000,0.7333,0.0000,0.0000,1,1000.0000,3484.7002,3484.7002,3377.5840,3377.5840,0.0227,0.0227,-0.2469,-0.2469,0.0000,0.0000,0.0000,0.0000,1360.5244,1360.5244,-3412.3943,-3412.3943,0.0000,0.0000,0.0000,0.0000,0.0000,-6.3405,-6.3405,13.1249,13.1249,-27.0202,-27.0202,-22.9109,-22.9109,0.0000,-0.4290,13724.5684,0.0000,0.3904,0.3904,1.0103,1.0103,0.0000,0.0000,0.9165,1.8191,0.0001,0.0000,1.1644,0.6546,-0.2619
1.2000,accel,0.5107,0.0000,0.0000,4.5109,1.2893,0.0000,0.0000,0.8000,0.0000,0.0000,1,1000.0000,2594.8268,2594.8268,4276.5038,4276.5038,-0.2095,-0.2095,-0.0035,-0.0035,0.0000,0.0000,0.0000,0.0000,-2703.0249,-2703.0249,-340.2362,-340.2362,0.0000,0.0000,0.0000,0.0000,0.0000,-6.6951,-6.6951,14.2607,14.2607,-278.7573,-278.7573,316.0915,316.0915,0.0000,-0.4618,13742.6613,0.0000,1.0417,1.0417,0.0796,0.0796,0.0000,0.0000,1.2459,2.3888,0.0002,0.0000,1.4459,0.9427,-0.3031
1.3000,accel,0.6511,0.0000,0.0000,5.3253,1.4874,0.0000,0.0000,0.8667,0.0000,0.0000,1,1299.0558,3740.6227,3740.6227,3124.2835,3124.2835,-0.4472,-0.4472,0.5647,0.5647,0.0000,0.0000,0.0000,0.0000,-3637.1160,-3637.1160,2956.8393,2956.8393,0.0000,0.0000,0.0000,0.0000,0.0000,-6.9010,-6.9010,13.4947,13.4947,70.0850,70.0850,-97.9889,-97.9889,0.0000,-0.4495,13729.8124,0.0000,0.9723,0.9723,0.9464,0.9464,0.0000,0.0000,1.7310,3.1533,0.0003,0.0000,1.7931,1.3598,-0.3711
1.4000,accel,0.8155,0.0000,0.0000,6.4559,1.7154,0.0000,0.0000,0.9333,0.0000,0.0000,1,1334.7540,3807.4555,3807.4555,3058.0755,3058.0755,0.3556,0.3556,0.5200,0.5200,0.0000,0.0000,0.0000,0.0000,3626.7828,3626.7828,2915.2345,2915.2345,0.0000,0.0000,0.0000,0.0000,0.0000,-6.8863,-6.8863,14.0574,14.0574,96.6278,96.6278,-120.9710,-120.9710,0.0000,-0.4615,13731.0618,0.0000,0.9525,0.9525,0.9533,0.9533,0.0000,0.0000,2.4060,4.4972,0.0005,0.0000,2.4448,2.0519,-0.3541
1.5000,accel,1.0091,0.0000,0.0000,7.4706,1.9984,0.0000,0.0000,1.0000,0.0000,0.0000,1,1581.7078,4943.3175,4943.3175,1935.6239,1935.6239,0.4605,0.4605,0.5398,0.5398,0.0000,0.0000,0.0000,0.0000,4520.4915,4520.4915,1928.5350,1928.5350,0.0000,0.0000,0.0000,0.0000,0.0000,-7.1700,-7.1700,15.2104,15.2104,553.7482,553.7482,-449.9735,-449.9735,0.0000,-0.4932,13757.8829,0.0000,0.9145,0.9145,0.9963,0.9963,0.0000,0.0000,3.3514,6.2128,0.0009,0.0000,3.4277,2.7842,-0.5671
1.6000,accel,1.2350,0.0000,0.0000,8.8325,2.4351,0.0000,0.0000,1.0000,0.0000,0.0000,1,1043.8402,2574.1851,2574.1851,4297.2731,4297.2731,-0.4848,-0.4848,0.1562,0.1562,0.0000,0.0000,0.0000,0.0000,-2584.9758,-2584.9758,4129.5001,4129.5001,0.0000,0.0000,0.0000,0.0000,0.0000,-13.4498,-13.4498,20.6906,20.6906,-236.5861,-236.5861,259.7246,259.7246,0.0000,-0.7523,13742.9164,0.0000,1.0042,1.0042,0.9610,0.9610,0.0000,0.0000,4.3441,8.0906,0.0014,0.0000,4.1260,3.9632,-0.3809
1.7000,accel,1.4943,0.0000,0.0000,9.9947,2.6977,0.0000,0.0000,1.0000,0.0000,0.0000,1,1629.6466,3666.8775,3666.8775,3200.2050,3200.2050,0.3209,0.3209,0.4053,0.4053,0.0000,0.0000,0.0000,0.0000,3524.5403,3524.5403,3080.8812,3080.8812,0.0000,0.0000,0.0000,0.0000,0.0000,-11.3981,-11.3981,18.1755,18.1755,85.2603,85.2603,-110.0507,-110.0507,0.0000,-0.6517,13734.1651,0.0000,0.9612,0.9612,0.9627,0.9627,0.0000,0.0000,5.6996,10.4120,0.0022,0.0000,5.2871,5.1227,-0.5770
1.8000,accel,1.7893,0.0000,0.0000,11.3547,3.1380,0.0000,0.0000,1.0000,0.0000,0.0000,1,1935.4012,2616.4023,2616.4023,4255.5451,4255.5451,-0.4995,-0.4995,0.4220,0.4220,0.0000,0.0000,0.0000,0.0000,-2618.6595,-2618.6595,3971.0162,3971.0162,0.0000,0.0000,0.0000,0.0000,0.0000,-15.3493,-15.3493,22.4689,22.4689,-211.1204,-211.1204,224.9042,224.9042,0.0000,-0.8334,13743.8949,0.0000,1.0009,1.0009,0.9331,0.9331,0.0000,0.0000,7.4061,13.6570,0.0034,0.0000,6.9881,6.6655,-0.7405
1.9000,accel,2.1250,0.0000,0.0000,12.8508,3.5179,0.0000,0.0000,1.0000,0.0000,0.0000,1,1381.8912,3509.7600,3509.7600,3359.5185,3359.5185,0.0200,0.0200,0.0942,0.0942,0.0000,0.0000,0.0000,0.0000,1217.5706,1217.5706,3129.3849,3129.3849,0.0000,0.0000,0.0000,0.0000,0.0000,-16.1303,-16.1303,21.8589,21.8589,69.4349,69.4349,-91.1637,-91.1637,0.0000,-0.8372,13738.5570,0.0000,0.3469,0.3469,0.9315,0.9315,0.0000,0.0000,9.1931,16.3185,0.0052,0.0000,7.7091,8.6042,-0.5889
2.0000,accel,2.4990,0.0000,0.0000,14.1935,3.8821,0.0000,0.0000,1.0000,0.0000,0.0000,1,1945.6226,3863.0634,3863.0634,3010.9615,3010.9615,0.0344,0.0344,0.2907,0.2907,0.0000,0.0000,0.0000,0.0000,2122.2225,2122.2225,2966.4300,2966.4300,0.0000,0.0000,0.0000,0.0000,0.0000,-15.1561,-15.1561,21.1194,21.1194,200.8564,200.8564,-185.6387,-185.6387,0.0000,-0.7994,13748.0498,0.0000,0.5494,0.5494,0.9852,0.9852,0.0000,0.0000,11.3925,19.6146,0.0077,0.0000,9.0637,10.5432,-0.8493
2.1000,accel,2.9119,0.0000,0.0000,15.6734,4.2798,0.0000,0.0000,1.0000,0.0000,0.0000,1,2554.4657,3520.6376,3520.6376,3350.3630,3350.3630,0.0712,0.0712,0.4058,0.4058,0.0000,0.0000,0.0000,0.0000,3004.9826,3004.9826,3210.2209,3210.2209,0.0000,0.0000,0.0000,0.0000,0.0000,-15.6558,-15.6558,21.9627,21.9627,68.6921,68.6921,-94.8951,-94.8951,0.0000,-0.8290,13742.0012,0.0000,0.8535,0.8535,0.9582,0.9582,0.0000,0.0000,14.1142,23.8463,0.0110,0.0000,10.9282,12.9070,-1.2071
2.2000,accel,3.3713,0.0000,0.0000,17.2373,4.7740,0.0000,0.0000,1.0000,0.0000,0.0000,1,1631.6546,3580.3828,3580.3828,3294.1464,3294.1464,0.0779,0.0779,-0.0347,-0.0347,0.0000,0.0000,0.0000,0.0000,3148.1772,3148.1772,-1954.2833,-1954.2833,0.0000,0.0000,0.0000,0.0000,0.0000,-18.4075,-18.4075,24.2493,24.2493,119.8440,119.8440,-127.5719,-127.5719,0.0000,-0.9400,13749.0583,0.0000,0.8793,0.8793,0.5933,0.5933,0.0000,0.0000,16.9399,27.7859,0.0156,0.0000,12.1015,15.6688,-1.2710
2.3000,accel,3.8740,0.0000,0.0000,18.8127,5.2151,0.0000,0.0000,1.0000,0.0000,0.0000,1,2528.3838,3066.2072,3066.2072,3807.5553,3807.5553,-0.0730,-0.0730,0.2688,0.2688,0.0000,0.0000,0.0000,0.0000,-2770.5036,-2770.5036,3675.3262,3675.3262,0.0000,0.0000,0.0000,0.0000,0.0000,-19.0557,-19.0557,24.3246,24.3246,-56.8597,-56.8597,25.6215,25.6215,0.0000,-0.9560,13747.5251,0.0000,0.9036,0.9036,0.9653,0.9653,0.0000,0.0000,20.3647,32.9169,0.0216,0.0000,14.1771,18.7182,-1.6465
2.4000,accel,4.4251,0.0000,0.0000,20.5050,5.6865,0.0000,0.0000,1.0000,0.0000,0.0000,1,2272.4848,2897.9116,2897.9116,3979.7250,3979.7250,-0.2444,-0.2444,0.1131,0.1131,0.0000,0.0000,0.0000,0.0000,-2973.3511,-2973.3511,3761.4429,3761.4429,0.0000,0.0000,0.0000,0.0000,0.0000,-19.5311,-19.5311,24.7249,24.7249,-101.7641,-101.7641,90.0324,90.0324,0.0000,-0.9753,13755.2733,0.0000,1.0260,1.0260,0.9452,0.9452,0.0000,0.0000,23.7243,36.7739,0.0295,0.0000,14.4522,22.2921,-1.4321
2.5000,accel,5.0191,0.0000,0.0000,22.0822,6.1231,0.0000,0.0000,1.0000,0.0000,0.0000,1,2403.2872,2767.5361,2767.5361,4113.6860,4113.6860,-0.2325,-0.2325,0.0971,0.0971,0.0000,0.0000,0.0000,0.0000,-2857.0765,-2857.0765,3778.1951,3778.1951,0.0000,0.0000,0.0000,0.0000,0.0000,-19.3152,-19.3152,24.4752,24.4752,-140.7727,-140.7727,145.6595,145.6595,0.0000,-0.9650,13762.4442,0.0000,1.0324,1.0324,0.9184,0.9184,0.0000,0.0000,27.4830,40.9161,0.0394,0.0000,14.9746,25.9021,-1.5809
2.6000,accel,5.6577,0.0000,0.0000,23.7102,6.5738,0.0000,0.0000,1.0000,0.0000,0.0000,1,2594.4332,2711.8380,2711.8380,4172.0470,4172.0470,-0.2183,-0.2183,0.1022,0.1022,0.0000,0.0000,0.0000,0.0000,-2810.0807,-2810.0807,3863.3036,3863.3036,0.0000,0.0000,0.0000,0.0000,0.0000,-19.5336,-19.5336,24.7488,24.7488,-155.3668,-155.3668,165.7634,165.7634,0.0000,-0.9758,13767.7699,0.0000,1.0362,1.0362,0.9260,0.9260,0.0000,0.0000,31.6938,45.5442,0.0517,0.0000,15.5822,29.9103,-1.7834
2.7000,accel,6.3426,0.0000,0.0000,25.4112,7.0439,0.0000,0.0000,1.0000,0.0000,0.0000,1,2825.3139,2639.1101,2639.1101,4247.7262,4247.7262,-0.1948,-0.1948,0.1166,0.1166,0.0000,0.0000,0.0000,0.0000,-2747.7957,-2747.7957,4003.8682,4003.8682,0.0000,0.0000,0.0000,0.0000,0.0000,-20.1233,-20.1233,25.4462,25.4462,-172.2034,-172.2034,188.4960,188.4960,0.0000,-1.0042,13773.6726,0.0000,1.0412,1.0412,0.9426,0.9426,0.0000,0.0000,36.4425,50.8196,0.0669,0.0000,16.3492,34.4035,-2.0389
2.8000,accel,7.0761,0.0000,0.0000,27.1970,7.5387,0.0000,0.0000,1.0000,0.0000,0.0000,1,3152.6461,2626.5022,2626.5022,4262.8076,4262.8076,-0.1776,-0.1776,0.1528,0.1528,0.0000,0.0000,0.0000,0.0000,-2737.1754,-2737.1754,4096.9210,4096.9210,0.0000,0.0000,0.0000,0.0000,0.0000,-21.0351,-21.0351,26.4213,26.4213,-169.5955,-169.5955,184.1414,184.1414,0.0000,-1.0458,13778.6196,0.0000,1.0421,1.0421,0.9611,0.9611,0.0000,0.0000,41.8528,57.0061,0.0855,0.0000,17.4640,39.4566,-2.3961
2.9000,accel,7.8601,0.0000,0.0000,29.0282,8.0480,0.0000,0.0000,1.0000,0.0000,0.0000,1,3876.9886,2640.4035,2640.4035,4251.4231,4251.4231,-0.1623,-0.1623,0.2645,0.2645,0.0000,0.0000,0.0000,0.0000,-2747.6164,-2747.6164,4060.7294,4060.7294,0.0000,0.0000,0.0000,0.0000,0.0000,-21.7777,-21.7777,27.1835,27.1835,-160.6526,-160.6526,171.2653,171.2653,0.0000,-1.0790,13783.6531,0.0000,1.0406,1.0406,0.9551,0.9551,0.0000,0.0000,48.1576,64.8459,0.1083,0.0000,19.7417,44.9959,-3.1617
3.0000,accel,8.6945,0.0000,0.0000,30.8098,8.5450,0.0000,0.0000,1.0000,0.0000,0.0000,1,5712.9500,2679.4240,2679.4240,4214.9755,4214.9755,-0.1496,-0.1496,0.4701,0.4701,0.0000,0.0000,0.0000,0.0000,-2777.7628,-2777.7628,3912.6886,3912.6886,0.0000,0.0000,0.0000,0.0000,0.0000,-21.7131,-21.7131,27.1368,27.1368,-150.3122,-150.3122,156.4266,156.4266,0.0000,-1.0765,13788.7990,0.0000,1.0367,1.0367,0.9283,0.9283,0.0000,0.0000,56.0036,76.7849,0.1357,0.0000,25.9165,50.7326,-5.2709
3.1000,accel,9.5779,0.0000,0.0000,32.5604,9.0310,0.0000,0.0000,1.0000,0.0000,0.0000,2,2875.8237,2702.9994,2702.9994,4194.3420,4194.3420,-0.1364,-0.1364,0.3722,0.3722,0.0000,0.0000,0.0000,0.0000,-2786.9798,-2786.9798,3946.7143,3946.7143,0.0000,0.0000,0.0000,0.0000,0.0000,-21.4076,-21.4076,26.8494,26.8494,-146.1170,-146.1170,150.2933,150.2933,0.0000,-1.0634,13794.6828,0.0000,1.0311,1.0311,0.9410,0.9410,0.0000,0.0000,60.4846,87.1024,0.1683,0.0000,30.2302,56.7039,-3.7807
3.2000,accel,10.4889,0.0000,0.0000,32.7731,9.1116,0.0000,0.0000,1.0000,0.0000,0.0000,2,1994.6041,3645.1351,3645.1351,3249.8035,3249.8035,-0.1254,-0.1254,0.0868,0.0868,0.0000,0.0000,0.0000,0.0000,-3626.0649,-3626.0649,2978.5431,2978.5431,0.0000,0.0000,0.0000,0.0000,0.0000,-9.4045,-9.4045,14.8502,14.8502,52.1738,52.1738,-76.8990,-76.8990,0.0000,-0.5345,13789.8773,0.0000,0.9948,0.9948,0.9165,0.9165,0.0000,0.0000,60.3565,87.1024,0.2039,0.0000,29.4478,57.4507,-2.9058
3.3000,accel,11.4003,0.0000,0.0000,32.9451,9.1493,0.0000,0.0000,1.0000,0.0000,0.0000,2,1971.9520,3042.5704,3042.5704,3857.7530,3857.7530,-0.1288,-0.1288,0.0725,0.0725,0.0000,0.0000,0.0000,0.0000,-3087.9522,-3087.9522,3283.5417,3283.5417,0.0000,0.0000,0.0000,0.0000,0.0000,-4.8951,-4.8951,9.1236,9.1236,-167.1336,-167.1336,192.7262,192.7262,0.0000,-0.3089,13800.6467,0.0000,1.0149,1.0149,0.8512,0.8512,0.0000,0.0000,61.0415,87.8560,0.2396,0.0000,29.5571,58.0593,-2.9821
3.4000,accel,12.3277,0.0000,0.0000,33.7643,9.3824,0.0000,0.0000,1.0000,0.0000,0.0000,2,1955.9503,2750.7839,2750.7839,4152.5555,4152.5555,-0.1535,-0.1535,0.0411,0.0411,0.0000,0.0000,0.0000,0.0000,-2846.9390,-2846.9390,2584.0014,2584.0014,0.0000,0.0000,0.0000,0.0000,0.0000,-7.2010,-7.2010,12.7516,12.7516,-234.2116,-234.2116,273.9858,273.9858,0.0000,-0.4397,13806.6787,0.0000,1.0350,1.0350,0.6223,0.6223,0.0000,0.0000,64.0304,91.0773,0.2772,0.0000,29.8045,60.9956,-3.0348
3.5000,accel,13.2770,0.0000,0.0000,34.4792,9.5784,0.0000,0.0000,1.0000,0.0000,0.0000,2,2227.2947,3436.4313,3436.4313,3460.5113,3460.5113,-0.1252,-0.1252,0.1403,0.1403,0.0000,0.0000,0.0000,0.0000,-3437.8283,-3437.8283,3384.1012,3384.1012,0.0000,0.0000,0.0000,0.0000,0.0000,-7.4920,-7.4920,12.4645,12.4645,-36.3900,-36.3900,-0.2063,-0.2063,0.0000,-0.4398,13793.8851,0.0000,1.0004,1.0004,0.9779,0.9779,0.0000,0.0000,67.1393,94.3990,0.3176,0.0000,30.4610,63.6204,-3.5188
3.6000,accel,14.2494,0.0000,0.0000,35.3176,9.8338,0.0000,0.0000,1.0000,0.0000,0.0000,2,1992.2128,2808.8766,2808.8766,4096.9509,4096.9509,-0.1238,-0.1238,0.0132,0.0132,0.0000,0.0000,0.0000,0.0000,-2863.4421,-2863.4421,928.1256,928.1256,0.0000,0.0000,0.0000,0.0000,0.0000,-9.1497,-9.1497,14.1594,14.1594,-204.0589,-204.0589,236.9007,236.9007,0.0000,-0.5137,13811.6550,0.0000,1.0194,1.0194,0.2265,0.2265,0.0000,0.0000,70.3376,97.8010,0.3610,0.0000,30.6713,66.7687,-3.5688
3.7000,accel,15.2449,0.0000,0.0000,36.1642,10.0614,0.0000,0.0000,1.0000,0.0000,0.0000,2,2061.8483,2894.0047,2894.0047,4011.9267,4011.9267,-0.1283,-0.1283,0.0245,0.0245,0.0000,0.0000,0.0000,0.0000,-2950.8263,-2950.8263,1650.5087,1650.5087,0.0000,0.0000,0.0000,0.0000,0.0000,-9.0323,-9.0323,14.5763,14.5763,-180.7653,-180.7653,198.3233,198.3233,0.0000,-0.5203,13811.8628,0.0000,1.0196,1.0196,0.4114,0.4114,0.0000,0.0000,73.6462,101.2892,0.4075,0.0000,30.8566,70.0251,-3.6210
3.8000,accel,16.2631,0.0000,0.0000,37.0167,10.2843,0.0000,0.0000,1.0000,0.0000,0.0000,2,2177.1100,3044.3619,3044.3619,3862.2611,3862.2611,-0.1147,-0.1147,0.0557,0.0557,0.0000,0.0000,0.0000,0.0000,-3053.6573,-3053.6573,2920.3198,2920.3198,0.0000,0.0000,0.0000,0.0000,0.0000,-9.3308,-9.3308,14.0072,14.0072,-135.8646,-135.8646,143.7481,143.7481,0.0000,-0.5143,13813.2459,0.0000,1.0031,1.0031,0.7561,0.7561,0.0000,0.0000,77.0881,104.9230,0.4573,0.0000,31.0781,73.3876,-3.7005
3.9000,accel,17.3047,0.0000,0.0000,37.8481,10.5127,0.0000,0.0000,1.0000,0.0000,0.0000,2,2289.7052,3218.1955,3218.1955,3688.3076,3688.3076,-0.1132,-0.1132,0.0822,0.0822,0.0000,0.0000,0.0000,0.0000,-3205.1172,-3205.1172,3286.9364,3286.9364,0.0000,0.0000,0.0000,0.0000,0.0000,-9.3500,-9.3500,13.8036,13.8036,-86.2598,-86.2598,75.7832,75.7832,0.0000,-0.5102,13813.0062,0.0000,0.9959,0.9959,0.8912,0.8912,0.0000,0.0000,80.6511,108.6994,0.5106,0.0000,31.4472,76.7416,-3.9095
4.0000,accel,18.3698,0.0000,0.0000,38.6944,10.7471,0.0000,0.0000,1.0000,0.0000,0.0000,2,2365.4581,3255.9358,3255.9358,3652.4428,3652.4428,-0.1062,-0.1062,0.0917,0.0917,0.0000,0.0000,0.0000,0.0000,-3210.1140,-3210.1140,3353.7482,3353.7482,0.0000,0.0000,0.0000,0.0000,0.0000,-9.6847,-9.6847,13.5834,13.5834,-73.2959,-73.2959,63.1997,63.1997,0.0000,-0.5128,13816.7572,0.0000,0.9859,0.9859,0.9182,0.9182,0.0000,0.0000,84.3460,112.6244,0.5676,0.0000,31.8224,80.2344,-4.1116
4.1000,accel,19.4589,0.0000,0.0000,39.5582,10.9871,0.0000,0.0000,1.0000,0.0000,0.0000,2,2418.3730,3272.4920,3272.4920,3637.6100,3637.6100,-0.1028,-0.1028,0.0918,0.0918,0.0000,0.0000,0.0000,0.0000,-3207.6702,-3207.6702,3341.7464,3341.7464,0.0000,0.0000,0.0000,0.0000,0.0000,-9.8341,-9.8341,13.6932,13.6932,-67.7175,-67.7175,55.7083,55.7083,0.0000,-0.5185,13820.2039,0.0000,0.9802,0.9802,0.9187,0.9187,0.0000,0.0000,88.1650,116.6728,0.6285,0.0000,32.1661,83.8782,-4.2867
4.2000,accel,20.5723,0.0000,0.0000,40.4387,11.2317,0.0000,0.0000,1.0000,0.0000,0.0000,2,2455.8214,3251.4482,3251.4482,3660.8371,3660.8371,-0.0996,-0.0996,0.0857,0.0857,0.0000,0.0000,0.0000,0.0000,-3171.0603,-3171.0603,3303.9824,3303.9824,0.0000,0.0000,0.0000,0.0000,0.0000,-10.0174,-10.0174,13.8982,13.8982,-72.6487,-72.6487,62.4703,62.4703,0.0000,-0.5270,13824.5706,0.0000,0.9753,0.9753,0.9025,0.9025,0.0000,0.0000,92.1148,120.8569,0.6936,0.0000,32.4880,87.6753,-4.4394
