time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
3.5000,accel,13.2770,0.0000,0.0000,34.4792,9.5784,0.0000,0.0000,1.0000,0.0000,0.0000,2,2227.2947,3436.4313,3436.4313,3460.5113,3460.5113,-0.1252,-0.1252,0.1403,0.1403,0.0000,0.0000,0.0000,0.0000,-3437.8283,-3437.8283,3384.1012,3384.1012,0.0000,0.0000,0.0000,0.0000,0.0000,-7.4920,-7.4920,12.4645,12.4645,-36.3900,-36.3900,-0.2063,-0.2063,0.0000,-0.4398,13793.8851,0.0000,1.0004,1.0004,0.9779,0.9779,0.0000,0.0000,67.1393,94.3990,0.3176,0.0000,30.4610,63.6204,-3.5188
3.6000,accel,14.2494,0.0000,0.0000,35.3176,9.8338,0.0000,0.0000,1.0000,0.0000,0.0000,2,1992.2128,2808.8766,2808.8766,4096.9509,4096.9509,-0.1238,-0.1238,0.0132,0.0132,0.0000,0.0000,0.0000,0.0000,-2863.4421,-2863.4421,928.1256,928.1256,0.0000,0.0000,0.0000,0.0000,0.0000,-9.1497,-9.1497,14.1594,14.1594,-204.0589,-204.0589,236.9007,236.9007,0.0000,-0.5137,13811.6550,0.0000,1.0194,1.0194,0.2265,0.2265,0.0000,0.0000,70.3376,97.8010,0.3610,0.0000,30.6713,66.7687,-3.5688
3.7000,accel,15.2449,0.0000,0.0000,36.1642,10.0614,0.0000,0.0000,1.0000,0.0000,0.0000,2,2061.8483,2894.0047,2894.0047,4011.9267,4011.9267,-0.1283,-0.1283,0.0245,0.0245,0.0000,0.0000,0.0000,0.0000,-2950.8263,-2950.8263,1650.5087,1650.5087,0.0000,0.0000,0.0000,0.0000,0.0000,-9.0323,-9.0323,14.5763,14.5763,-180.7653,-180.7653,198.3233,198.3233,0.0000,-0.5203,13811.8628,0.0000,1.0196,1.0196,0.4114,0.4114,0.0000,0.0000,73.6462,101.2892,0.4075,0.0000,30.8566,70.0251,-3.6210
3.8000,accel,16.2631,0.0000,0.0000,37.0167,10.2843,0.0000,0.0000,1.0000,0.0000,0.0000,2,2177.1100,3044.3619,3044.3619,3862.2611,3862.2611,-0.1147,-0.1147,0.0557,0.0557,0.0000,0.0000,0.0000,0.0000,-3053.6573,-3053.6573,2920.3198,2920.3198,0.0000,0.0000,0.0000,0.0000,0.0000,-9.3308,-9.3308,14.0072,14.0072,-135.8646,-135.8646,143.7481,143.7481,0.0000,-0.5143,13813.2459,0.0000,1.0031,1.0031,0.7561,0.7561,0.0000,0.0000,77.0881,104.9230,0.4573,0.0000,31.0781,73.3876,-3.7005
3.9000,accel,17.3047,0.0000,0.0000,37.8481,10.5127,0.0000,0.0000,1.0000,0.0000,0.0000,2,2289.7052,3218.1955,3218.1955,3688.3076,3688.3076,-0.1132,-0.1132,0.0822,0.0822,0.0000,0.0000,0.0000,0.0000,-3205.1172,-3205.1172,3286.9364,3286.9364,0.0000,0.0000,0.0000,0.0000,0.0000,-9.3500,-9.3500,13.8036,13.8036,-86.2598,-86.2598,75.7832,75.7832,0.0000,-0.5102,13813.0062,0.0000,0.9959,0.9959,0.8912,0.8912,0.0000,0.0000,80.6511,108.6994,0.5106,0.0000,31.4472,76.7416,-3.9095
4.0000,accel,18.3698,0.0000,0.0000,38.6944,10.7471,0.0000,0.0000,1.0000,0.0000,0.0000,2,2365.4581,3255.9358,3255.9358,3652.4428,3652.4428,-0.1062,-0.1062,0.0917,0.0917,0.0000,0.0000,0.0000,0.0000,-3210.1140,-3210.1140,3353.7482,3353.7482,0.0000,0.0000,0.0000,0.0000,0.0000,-9.6847,-9.6847,13.5834,13.5834,-73.2959,-73.2959,63.1997,63.1997,0.0000,-0.5128,13816.7572,0.0000,0.9859,0.9859,0.9182,0.9182,0.0000,0.0000,84.3460,112.6244,0.5676,0.0000,31.8224,80.2344,-4.1116
4.1000,accel,19.4589,0.0000,0.0000,39.5582,10.9871,0.0000,0.0000,1.0000,0.0000,0.0000,2,2418.3730,3272.4920,3272.4920,3637.6100,3637.6100,-0.1028,-0.1028,0.0918,0.0918,0.0000,0.0000,0.0000,0.0000,-3207.6702,-3207.6702,3341.7464,3341.7464,0.0000,0.0000,0.0000,0.0000,0.0000,-9.8341,-9.8341,13.6932,13.6932,-67.7175,-67.7175,55.7083,55.7083,0.0000,-0.5185,13820.2039,0.0000,0.9802,0.9802,0.9187,0.9187,0.0000,0.0000,88.1650,116.6728,0.6285,0.0000,32.1661,83.8782,-4.2867
4.2000,accel,20.5723,0.0000,0.0000,40.4387,11.2317,0.0000,0.0000,1.0000,0.0000,0.0000,2,2455.8214,3251.4482,3251.4482,3660.8371,3660.8371,-0.0996,-0.0996,0.0857,0.0857,0.0000,0.0000,0.0000,0.0000,-3171.0603,-3171.0603,3303.9824,3303.9824,0.0000,0.0000,0.0000,0.0000,0.0000,-10.0174,-10.0174,13.8982,13.8982,-72.6487,-72.6487,62.4703,62.4703,0.0000,-0.5270,13824.5706,0.0000,0.9753,0.9753,0.9025,0.9025,0.0000,0.0000,92.1148,120.8569,0.6936,0.0000,32.4880,87.6753,-4.4394
4.3000,accel,21.7102,0.0000,0.0000,41.3291,11.4790,0.0000,0.0000,1.0000,0.0000,0.0000,2,2495.7503,3227.2393,3227.2393,3687.3650,3687.3650,-0.0958,-0.0958,0.0805,0.0805,0.0000,0.0000,0.0000,0.0000,-3126.4916,-3126.4916,3266.6487,3266.6487,0.0000,0.0000,0.0000,0.0000,0.0000,-10.2069,-10.2069,14.0790,14.0790,-78.4477,-78.4477,70.7785,70.7785,0.0000,-0.5352,13829.2087,0.0000,0.9688,0.9688,0.8859,0.8859,0.0000,0.0000,96.2013,125.1864,0.7631,0.0000,32.8227,91.6005,-4.6007
4.4000,accel,22.8730,0.0000,0.0000,42.2308,11.7296,0.0000,0.0000,1.0000,0.0000,0.0000,2,2533.4820,3196.3409,3196.3409,3720.7314,3720.7314,-0.0923,-0.0923,0.0745,0.0745,0.0000,0.0000,0.0000,0.0000,-3075.0497,-3075.0497,3209.6411,3209.6411,0.0000,0.0000,0.0000,0.0000,0.0000,-10.4101,-10.4101,14.2751,14.2751,-86.0690,-86.0690,81.6504,81.6504,0.0000,-0.5440,13834.1445,0.0000,0.9621,0.9621,0.8626,0.8626,0.0000,0.0000,100.4277,129.6641,0.8373,0.0000,33.1637,95.6632,-4.7644
4.5000,accel,24.0608,0.0000,0.0000,43.1430,11.9832,0.0000,0.0000,1.0000,0.0000,0.0000,2,2571.3485,3163.8882,3163.8882,3755.7276,3755.7276,-0.0890,-0.0890,0.0684,0.0684,0.0000,0.0000,0.0000,0.0000,-3021.2842,-3021.2842,3134.3073,3134.3073,0.0000,0.0000,0.0000,0.0000,0.0000,-10.6077,-10.6077,14.4832,14.4832,-94.1824,-94.1824,93.0380,93.0380,0.0000,-0.5529,13839.2316,0.0000,0.9549,0.9549,0.8345,0.8345,0.0000,0.0000,104.7979,134.2945,0.9163,0.0000,33.5158,99.8624,-4.9355
4.6000,accel,25.2741,0.0000,0.0000,44.0647,12.2395,0.0000,0.0000,1.0000,0.0000,0.0000,2,2614.1281,3142.1441,3142.1441,3779.9381,3779.9381,-0.0858,-0.0858,0.0640,0.0640,0.0000,0.0000,0.0000,0.0000,-2975.4452,-2975.4452,3065.8910,3065.8910,0.0000,0.0000,0.0000,0.0000,0.0000,-10.7741,-10.7741,14.6862,14.6862,-99.4669,-99.4669,100.1445,100.1445,0.0000,-0.5611,13844.1644,0.0000,0.9469,0.9469,0.8111,0.8111,0.0000,0.0000,109.3159,139.0820,1.0006,0.0000,33.8854,104.1960,-5.1199
4.7000,accel,26.5132,0.0000,0.0000,44.9963,12.4985,0.0000,0.0000,1.0000,0.0000,0.0000,2,2661.5323,3130.8212,3130.8212,3793.6608,3793.6608,-0.0827,-0.0827,0.0612,0.0612,0.0000,0.0000,0.0000,0.0000,-2936.5144,-2936.5144,3014.0774,3014.0774,0.0000,0.0000,0.0000,0.0000,0.0000,-10.9140,-10.9140,14.8828,14.8828,-101.9717,-101.9717,103.1028,103.1028,0.0000,-0.5685,13848.9640,0.0000,0.9379,0.9379,0.7945,0.7945,0.0000,0.0000,113.9858,144.0309,1.0903,0.0000,34.2707,108.6700,-5.3158
4.8000,accel,27.7783,0.0000,0.0000,45.9390,12.7605,0.0000,0.0000,1.0000,0.0000,0.0000,2,2710.5610,3121.9191,3121.9191,3805.0029,3805.0029,-0.0797,-0.0797,0.0589,0.0589,0.0000,0.0000,0.0000,0.0000,-2897.3248,-2897.3248,2965.8123,2965.8123,0.0000,0.0000,0.0000,0.0000,0.0000,-11.0465,-11.0465,15.0819,15.0819,-103.8469,-103.8469,105.0641,105.0641,0.0000,-0.5758,13853.8440,0.0000,0.9281,0.9281,0.7795,0.7795,0.0000,0.0000,118.8118,149.1461,1.1858,0.0000,34.6680,113.2922,-5.5195
4.9000,accel,29.0698,0.0000,0.0000,46.8931,13.0256,0.0000,0.0000,1.0000,0.0000,0.0000,2,2760.5665,3113.4686,3113.4686,3815.9659,3815.9659,-0.0767,-0.0767,0.0567,0.0567,0.0000,0.0000,0.0000,0.0000,-2856.0129,-2856.0129,2917.9985,2917.9985,0.0000,0.0000,0.0000,0.0000,0.0000,-11.1790,-11.1790,15.2838,15.2838,-105.6024,-105.6024,106.8281,106.8281,0.0000,-0.5832,13858.8691,0.0000,0.9173,0.9173,0.7647,0.7647,0.0000,0.0000,123.7983,154.4329,1.2874,0.0000,35.0774,118.0680,-5.7303
5.0000,accel,30.3880,0.0000,0.0000,47.8588,13.2939,0.0000,0.0000,1.0000,0.0000,0.0000,2,2811.6314,3105.5772,3105.5772,3826.4481,3826.4481,-0.0737,-0.0737,0.0548,0.0548,0.0000,0.0000,0.0000,0.0000,-2812.4217,-2812.4217,2871.8174,2871.8174,0.0000,0.0000,0.0000,0.0000,0.0000,-11.3142,-11.3142,15.4859,15.4859,-107.1876,-107.1876,108.3766,108.3766,0.0000,-0.5906,13864.0505,0.0000,0.9056,0.9056,0.7505,0.7505,0.0000,0.0000,128.9502,159.8971,1.3955,0.0000,35.4997,123.0020,-5.9482
5.1000,accel,31.7332,0.0000,0.0000,48.8363,13.5654,0.0000,0.0000,1.0000,0.0000,0.0000,2,2863.8766,3098.5137,3098.5137,3836.1834,3836.1834,-0.0708,-0.0708,0.0531,0.0531,0.0000,0.0000,0.0000,0.0000,-2766.4864,-2766.4864,2828.7943,2828.7943,0.0000,0.0000,0.0000,0.0000,0.0000,-11.4543,-11.4543,15.6862,15.6862,-108.5114,-108.5114,109.6247,109.6247,0.0000,-0.5981,13869.3943,0.0000,0.8928,0.8928,0.7374,0.7374,0.0000,0.0000,134.2724,165.5450,1.5103,0.0000,35.9358,128.0990,-6.1734
5.2000,accel,33.1058,0.0000,0.0000,49.8260,13.8402,0.0000,0.0000,1.0000,0.0000,0.0000,2,2917.3966,3092.5279,3092.5279,3844.9252,3844.9252,-0.0679,-0.0679,0.0516,0.0516,0.0000,0.0000,0.0000,0.0000,-2718.0971,-2718.0971,2790.2560,2790.2560,0.0000,0.0000,0.0000,0.0000,0.0000,-11.6010,-11.6010,15.8826,15.8826,-109.4902,-109.4902,110.4930,110.4930,0.0000,-0.6057,13874.9062,0.0000,0.8789,0.8789,0.7257,0.7257,0.0000,0.0000,139.7699,171.3828,1.6322,0.0000,36.3865,133.3640,-6.4058
5.3000,accel,34.5060,0.0000,0.0000,50.8279,14.1184,0.0000,0.0000,1.0000,0.0000,0.0000,2,2972.2448,3087.8097,3087.8097,3852.4866,3852.4866,-0.0650,-0.0650,0.0504,0.0504,0.0000,0.0000,0.0000,0.0000,-2667.0780,-2667.0780,2757.0934,2757.0934,0.0000,0.0000,0.0000,0.0000,0.0000,-11.7558,-11.7558,16.0735,16.0735,-110.0590,-110.0590,110.9229,110.9229,0.0000,-0.6133,13880.5926,0.0000,0.8637,0.8637,0.7157,0.7157,0.0000,0.0000,145.4480,177.4170,1.7617,0.0000,36.8529,138.8023,-6.6457
5.4000,accel,35.9343,0.0000,0.0000,51.8422,14.3998,0.0000,0.0000,1.0000,0.0000,0.0000,2,3028.7806,3085.5458,3085.5458,3857.6730,3857.6730,-0.0622,-0.0622,0.0496,0.0496,0.0000,0.0000,0.0000,0.0000,-2613.9419,-2613.9419,2732.7997,2732.7997,0.0000,0.0000,0.0000,0.0000,0.0000,-11.9170,-11.9170,16.2531,16.2531,-109.8915,-109.8915,110.4938,110.4938,0.0000,-0.6208,13886.4376,0.0000,0.8472,0.8472,0.7084,0.7084,0.0000,0.0000,151.3095,183.6515,1.8992,0.0000,37.3346,144.4177,-6.8917
5.5000,accel,37.3909,0.0000,0.0000,52.8668,14.6839,0.0000,0.0000,1.0000,0.0000,0.0000,2,3086.9182,3086.5076,3086.5076,3859.7157,3859.7157,-0.0593,-0.0593,0.0491,0.0491,0.0000,0.0000,0.0000,0.0000,-2558.9842,-2558.9842,2717.4103,2717.4103,0.0000,0.0000,0.0000,0.0000,0.0000,-12.0760,-12.0760,16.4006,16.4006,-108.8284,-108.8284,109.1063,109.1063,0.0000,-0.6275,13892.4465,0.0000,0.8291,0.8291,0.7040,0.7040,0.0000,0.0000,157.3473,190.0800,2.0449,0.0000,37.8314,150.2036,-7.1437
5.6000,accel,38.8761,0.0000,0.0000,53.8996,14.9705,0.0000,0.0000,1.0000,0.0000,0.0000,2,3144.5780,3087.8709,3087.8709,3861.4583,3861.4583,-0.0566,-0.0566,0.0483,0.0483,0.0000,0.0000,0.0000,0.0000,-2501.3456,-2501.3456,2692.2261,2692.2261,0.0000,0.0000,0.0000,0.0000,0.0000,-12.2231,-12.2231,16.5204,16.5204,-107.7444,-107.7444,107.8564,107.8564,0.0000,-0.6334,13898.6584,0.0000,0.8101,0.8101,0.6972,0.6972,0.0000,0.0000,163.5526,196.6931,2.1994,0.0000,38.3432,156.1504,-7.4022
5.7000,accel,40.3900,0.0000,0.0000,54.9397,15.2590,0.0000,0.0000,1.0000,0.0000,0.0000,2,3203.0050,3090.4036,3090.4036,3862.1150,3862.1150,-0.0538,-0.0538,0.0476,0.0476,0.0000,0.0000,0.0000,0.0000,-2440.2509,-2440.2509,2670.4439,2670.4439,0.0000,0.0000,0.0000,0.0000,0.0000,-12.3577,-12.3577,16.6172,16.6172,-106.4257,-106.4257,106.3819,106.3819,0.0000,-0.6385,13905.0372,0.0000,0.7896,0.7896,0.6914,0.6914,0.0000,0.0000,169.9228,203.4884,2.3631,0.0000,38.8692,162.2561,-7.6667
5.8000,accel,41.9330,0.0000,0.0000,55.9873,15.5494,0.0000,0.0000,1.0000,0.0000,0.0000,2,3262.1610,3094.1105,3094.1105,3861.6819,3861.6819,-0.0511,-0.0511,0.0471,0.0471,0.0000,0.0000,0.0000,0.0000,-2375.3141,-2375.3141,2651.6531,2651.6531,0.0000,0.0000,0.0000,0.0000,0.0000,-12.4911,-12.4911,16.6996,16.6996,-104.7898,-104.7898,104.5949,104.5949,0.0000,-0.6433,13911.5848,0.0000,0.7677,0.7677,0.6867,0.6867,0.0000,0.0000,176.4606,210.4696,2.5364,0.0000,39.4099,168.5234,-7.9372
5.9000,accel,43.5051,0.0000,0.0000,57.0423,15.8419,0.0000,0.0000,1.0000,0.0000,0.0000,2,3322.0093,3098.9899,3098.9899,3860.1618,3860.1618,-0.0484,-0.0484,0.0467,0.0467,0.0000,0.0000,0.0000,0.0000,-2306.1428,-2306.1428,2635.4199,2635.4199,0.0000,0.0000,0.0000,0.0000,0.0000,-12.6280,-12.6280,16.7714,16.7714,-102.8031,-102.8031,102.4596,102.4596,0.0000,-0.6479,13918.3035,0.0000,0.7442,0.7442,0.6827,0.6827,0.0000,0.0000,183.1691,217.6406,2.7196,0.0000,39.9657,174.9553,-8.2138
6.0000,accel,45.1066,0.0000,0.0000,58.1048,16.1363,0.0000,0.0000,1.0000,0.0000,0.0000,2,3382.5164,3105.0490,3105.0490,3857.5489,3857.5489,-0.0457,-0.0457,0.0463,0.0463,0.0000,0.0000,0.0000,0.0000,-2232.2877,-2232.2877,2621.3208,2621.3208,0.0000,0.0000,0.0000,0.0000,0.0000,-12.7705,-12.7705,16.8340,16.8340,-100.4496,-100.4496,99.9581,99.9581,0.0000,-0.6524,13925.1959,0.0000,0.7189,0.7189,0.6795,0.6795,0.0000,0.0000,190.0511,225.0052,2.9134,0.0000,40.5372,181.5546,-8.4964
6.1000,accel,46.7377,0.0000,0.0000,59.1749,16.4328,0.0000,0.0000,1.0000,0.0000,0.0000,2,3443.6526,3112.3097,3112.3097,3853.8227,3853.8227,-0.0430,-0.0430,0.0460,0.0460,0.0000,0.0000,0.0000,0.0000,-2153.2302,-2153.2302,2608.9547,2608.9547,0.0000,0.0000,0.0000,0.0000,0.0000,-12.9194,-12.9194,16.8880,16.8880,-97.7171,-97.7171,97.0761,97.0761,0.0000,-0.6569,13932.2646,0.0000,0.6918,0.6918,0.6770,0.6770,0.0000,0.0000,197.1095,232.5671,3.1181,0.0000,41.1246,188.3244,-8.7851
6.2000,accel,48.3987,0.0000,0.0000,60.2526,16.7313,0.0000,0.0000,1.0000,0.0000,0.0000,2,3505.3919,3120.8123,3120.8123,3848.9437,3848.9437,-0.0403,-0.0403,0.0458,0.0458,0.0000,0.0000,0.0000,0.0000,-2068.3638,-2068.3638,2597.9459,2597.9459,0.0000,0.0000,0.0000,0.0000,0.0000,-13.0752,-13.0752,16.9334,16.9334,-94.5910,-94.5910,93.7971,93.7971,0.0000,-0.6613,13939.5121,0.0000,0.6628,0.6628,0.6750,0.6750,0.0000,0.0000,204.3475,240.3302,3.3342,0.0000,41.7283,195.2676,-9.0798
6.3000,accel,50.0896,0.0000,0.0000,61.3379,17.0319,0.0000,0.0000,1.0000,0.0000,0.0000,2,3567.7112,3130.6208,3130.6208,3842.8495,3842.8495,-0.0376,-0.0376,0.0457,0.0457,0.0000,0.0000,0.0000,0.0000,-1976.9675,-1976.9675,2587.9403,2587.9403,0.0000,0.0000,0.0000,0.0000,0.0000,-13.2381,-13.2381,16.9700,16.9700,-91.0513,-91.0513,90.0979,90.0979,0.0000,-0.6657,13946.9407,0.0000,0.6315,0.6315,0.6734,0.6734,0.0000,0.0000,211.7679,248.2984,3.5622,0.0000,42.3489,202.3873,-9.3806
6.4000,accel,51.8108,0.0000,0.0000,62.4310,17.3345,0.0000,0.0000,1.0000,0.0000,0.0000,2,3630.5898,3141.8271,3141.8271,3835.4492,3835.4492,-0.0349,-0.0349,0.0455,0.0455,0.0000,0.0000,0.0000,0.0000,-1878.1689,-1878.1689,2578.5973,2578.5973,0.0000,0.0000,0.0000,0.0000,0.0000,-13.4084,-13.4084,16.9974,16.9974,-87.0694,-87.0694,85.9470,85.9470,0.0000,-0.6700,13954.5527,0.0000,0.5978,0.5978,0.6723,0.6723,0.0000,0.0000,219.3739,256.4758,3.8027,0.0000,42.9866,209.6865,-9.6874
6.5000,accel,53.5624,0.0000,0.0000,63.5319,17.6391,0.0000,0.0000,1.0000,0.0000,0.0000,2,3694.0078,3154.5580,3154.5580,3826.6172,3826.6172,-0.0321,-0.0321,0.0454,0.0454,0.0000,0.0000,0.0000,0.0000,-1770.8959,-1770.8959,2569.5799,2569.5799,0.0000,0.0000,0.0000,0.0000,0.0000,-13.5867,-13.5867,17.0147,17.0147,-82.6062,-82.6062,81.3010,81.3010,0.0000,-0.6744,13962.3503,0.0000,0.5614,0.5614,0.6715,0.6715,0.0000,0.0000,227.1686,264.8663,4.0562,0.0000,43.6417,217.1684,-10.0002
6.6000,accel,55.3447,0.0000,0.0000,64.6406,17.9458,0.0000,0.0000,1.0000,0.0000,0.0000,2,3757.9461,3168.9843,3168.9843,3816.1834,3816.1834,-0.0292,-0.0292,0.0453,0.0453,0.0000,0.0000,0.0000,0.0000,-1653.8095,-1653.8095,2560.5405,2560.5405,0.0000,0.0000,0.0000,0.0000,0.0000,-13.7735,-13.7735,17.0210,17.0210,-77.6088,-77.6088,76.1022,76.1022,0.0000,-0.6786,13970.3355,0.0000,0.5219,0.5219,0.6710,0.6710,0.0000,0.0000,235.1550,273.4741,4.3232,0.0000,44.3146,224.8363,-10.3187
6.7000,accel,57.1578,0.0000,0.0000,65.7573,18.2546,0.0000,0.0000,1.0000,0.0000,0.0000,2,3822.3842,3185.3328,3185.3328,3803.9221,3803.9221,-0.0263,-0.0263,0.0453,0.0453,0.0000,0.0000,0.0000,0.0000,-1525.2197,-1525.2197,2551.1060,2551.1060,0.0000,0.0000,0.0000,0.0000,0.0000,-13.9695,-13.9695,17.0148,17.0148,-72.0069,-72.0069,70.2739,70.2739,0.0000,-0.6828,13978.5098,0.0000,0.4788,0.4788,0.6707,0.6707,0.0000,0.0000,243.3364,282.3032,4.6043,0.0000,45.0054,232.6935,-10.6429
6.8000,accel,59.0020,0.0000,0.0000,66.8820,18.5655,0.0000,0.0000,1.0000,0.0000,0.0000,2,3887.3001,3203.8998,3203.8998,3789.5375,3789.5375,-0.0232,-0.0232,0.0452,0.0452,0.0000,0.0000,0.0000,0.0000,-1382.9900,-1382.9900,2540.8612,2540.8612,0.0000,0.0000,0.0000,0.0000,0.0000,-14.1759,-14.1759,16.9942,16.9942,-65.7084,-65.7084,63.7160,63.7160,0.0000,-0.6869,13986.8746,0.0000,0.4317,0.4317,0.6705,0.6705,0.0000,0.0000,251.7160,291.3580,4.9002,0.0000,45.7144,240.7434,-10.9726
6.9000,accel,60.8774,0.0000,0.0000,68.0147,18.8784,0.0000,0.0000,1.0000,0.0000,0.0000,2,3952.6688,3225.0598,3225.0598,3772.6557,3772.6557,-0.0200,-0.0200,0.0452,0.0452,0.0000,0.0000,0.0000,0.0000,-1224.4858,-1224.4858,2529.3391,2529.3391,0.0000,0.0000,0.0000,0.0000,0.0000,-14.3941,-14.3941,16.9570,16.9570,-58.5965,-58.5965,56.3026,56.3026,0.0000,-0.6909,13995.4310,0.0000,0.3797,0.3797,0.6704,0.6704,0.0000,0.0000,260.2970,300.6426,5.2113,0.0000,46.4416,248.9897,-11.3073
7.0000,brake,62.7844,0.0000,0.0000,69.1556,19.1934,0.0000,0.0000,0.0000,0.0000,0.0000,2,4018.4681,3249.3716,3249.3716,3752.7170,3752.7170,-0.0166,-0.0166,0.0452,0.0452,0.0000,0.0000,0.0000,0.0000,-1046.7833,-1046.7833,2516.0200,2516.0200,0.0000,0.0000,0.0000,0.0000,0.0000,-14.6255,-14.6255,16.8997,16.8997,-50.5011,-50.5011,47.8424,47.8424,0.0000,-0.6947,14004.1773,0.0000,0.3221,0.3221,0.6705,0.6705,0.0000,0.0000,269.0820,310.1606,5.5384,0.0000,47.1865,257.4358,-11.6462
7.1000,brake,64.7037,0.0000,0.0000,68.8139,19.1606,0.0000,0.0000,0.0000,0.3333,0.0000,2,3750.8655,3559.9697,3559.9697,3439.3449,3439.3449,-0.0424,-0.0424,-0.0208,-0.0208,0.0000,0.0000,0.0000,0.0000,-2406.6117,-2406.6117,-1339.3893,-1339.3893,0.0000,0.0000,0.0000,0.0000,0.0000,-3.5767,-3.5767,7.6175,7.6175,-40.6260,-40.6260,15.4258,15.4258,0.0000,-0.2467,13998.6291,0.0000,0.6760,0.6760,0.3894,0.3894,0.0000,0.0000,265.9892,310.0743,5.8718,2.6427,46.6797,254.8801,-11.1091
7.2000,brake,66.6016,0.0000,0.0000,67.7218,18.8601,0.0000,0.0000,0.0000,0.6667,0.0000,2,3663.3291,4008.3993,4008.3993,2986.2962,2986.2962,-0.0374,-0.0374,-0.0284,-0.0284,0.0000,0.0000,0.0000,0.0000,-2458.4940,-2458.4940,-1530.9163,-1530.9163,0.0000,0.0000,0.0000,0.0000,0.0000,7.7609,7.7609,-3.3891,-3.3891,9.7909,9.7909,-39.0857,-39.0857,0.0000,0.2457,13989.3911,0.0000,0.6133,0.6133,0.5126,0.5126,0.0000,0.0000,257.2053,309.9930,6.1943,10.8609,46.1223,246.8155,-10.3898
7.3000,brake,68.4577,0.0000,0.0000,65.9801,18.3720,0.0000,0.0000,0.0000,0.8000,0.0000,2,3560.0930,4368.9941,4368.9941,2620.7440,2620.7440,-0.0289,-0.0289,-0.0307,-0.0307,0.0000,0.0000,0.0000,0.0000,-2187.6242,-2187.6242,-1446.9474,-1446.9474,0.0000,0.0000,0.0000,0.0000,0.0000,17.3970,17.3970,-13.3615,-13.3615,58.7365,58.7365,-71.1528,-71.1528,0.0000,0.6778,13979.4761,0.0000,0.5007,0.5007,0.5521,0.5521,0.0000,0.0000,243.8827,309.9183,6.4959,23.4469,45.7514,234.2241,-9.6586
7.4000,brake,70.2627,0.0000,0.0000,64.1325,17.8577,0.0000,0.0000,0.0000,0.8000,0.0000,2,3462.7596,4381.3890,4381.3890,2601.3933,2601.3933,-0.0278,-0.0278,-0.0300,-0.0300,0.0000,0.0000,0.0000,0.0000,-2130.9142,-2130.9142,-1413.2730,-1413.2730,0.0000,0.0000,0.0000,0.0000,0.0000,21.5598,21.5598,-18.7857,-18.7857,23.1629,23.1629,-36.7635,-36.7635,0.0000,0.8891,13965.5646,0.0000,0.4864,0.4864,0.5433,0.5433,0.0000,0.0000,230.4037,309.8489,6.7733,36.2004,45.6508,221.2243,-9.1793
7.5000,brake,72.0164,0.0000,0.0000,62.2860,17.3446,0.0000,0.0000,0.0000,0.8000,0.0000,2,3363.4632,4379.0443,4379.0443,2597.5017,2597.5017,-0.0278,-0.0278,-0.0300,-0.0300,0.0000,0.0000,0.0000,0.0000,-2124.9475,-2124.9475,-1409.2380,-1409.2380,0.0000,0.0000,0.0000,0.0000,0.0000,23.0808,23.0808,-21.4309,-21.4309,8.0762,8.0762,-17.8426,-17.8426,0.0000,0.9809,13953.0920,0.0000,0.4853,0.4853,0.5425,0.5425,0.0000,0.0000,217.3252,309.7841,7.0277,48.5913,45.5648,208.6003,-8.7249
7.6000,brake,73.7188,0.0000,0.0000,60.4414,16.8323,0.0000,0.0000,0.0000,0.8000,0.0000,2,3263.9229,4374.3589,4374.3589,2596.1207,2596.1207,-0.0279,-0.0279,-0.0300,-0.0300,0.0000,0.0000,0.0000,0.0000,-2132.7158,-2132.7158,-1410.6870,-1410.6870,0.0000,0.0000,0.0000,0.0000,0.0000,23.6342,23.6342,-22.7210,-22.7210,1.6978,1.6978,-7.9195,-7.9195,0.0000,1.0215,13940.9593,0.0000,0.4875,0.4875,0.5434,0.5434,0.0000,0.0000,204.6454,309.7239,7.2605,60.6198,45.4855,196.3580,-8.2874
7.7000,brake,75.3701,0.0000,0.0000,58.5978,16.3210,0.0000,0.0000,0.0000,0.8000,0.0000,2,3163.6678,4360.5656,4360.5656,2603.9469,2603.9469,-0.0290,-0.0290,-0.0304,-0.0304,0.0000,0.0000,0.0000,0.0000,-2189.7467,-2189.7467,-1427.0948,-1427.0948,0.0000,0.0000,0.0000,0.0000,0.0000,23.8382,23.8382,-23.3375,-23.3375,-3.4729,-3.4729,-0.2120,-0.2120,0.0000,1.0396,13929.0251,0.0000,0.5022,0.5022,0.5481,0.5481,0.0000,0.0000,192.3622,309.6679,7.4729,72.2867,45.4192,184.4891,-7.8731
